Title,Youtube link,Views,Date,Img link
Find maximum number that can be formed using digits of a given number | GeeksforGeeks,https://www.youtube.com//watch?v=bywFHWV0NS0,28K views,7 years ago,https://i.ytimg.com/vi/bywFHWV0NS0/hqdefault.jpg
Convert characters of a string to opposite case | GeeksforGeeks,https://www.youtube.com//watch?v=zOD0lG8E8BU&pp=0gcJCb8Ag7Wk3p_U,16K views,7 years ago,https://i.ytimg.com/vi/zOD0lG8E8BU/hqdefault.jpg
Painting Fence Algorithm | GeeksforGeeks,https://www.youtube.com//watch?v=FDYRfavMV8k,25K views,7 years ago,https://i.ytimg.com/vi/FDYRfavMV8k/hqdefault.jpg
Find Minimum Depth of a Binary Tree | GeeksforGeeks,https://www.youtube.com//watch?v=QaaclTlZqEU,20K views,7 years ago,https://i.ytimg.com/vi/QaaclTlZqEU/hqdefault.jpg
Adam Number | GeeksforGeeks,https://www.youtube.com//watch?v=7VyaFj-SYlE,10K views,7 years ago,https://i.ytimg.com/vi/7VyaFj-SYlE/hqdefault.jpg
Print nodes between two given level numbers of a binary tree | GeeksforGeeks,https://www.youtube.com//watch?v=wpMRySN_2LM,4.3K views,7 years ago,https://i.ytimg.com/vi/wpMRySN_2LM/hqdefault.jpg
Find the minimum value to be added so that array becomes balanced | GeeksforGeeks,https://www.youtube.com//watch?v=Zq1XLf5DTSo,4.7K views,7 years ago,https://i.ytimg.com/vi/Zq1XLf5DTSo/hqdefault.jpg
Advantages of BST over Hash Table | GeeksforGeeks,https://www.youtube.com//watch?v=PkO4Fy2R6Oo,40K views,7 years ago,https://i.ytimg.com/vi/PkO4Fy2R6Oo/hqdefault.jpg
Print Right View of a Binary Tree | GeeksforGeeks,https://www.youtube.com//watch?v=rnRRlhTflLs,20K views,7 years ago,https://i.ytimg.com/vi/rnRRlhTflLs/hqdefault.jpg
Convert an array to reduced form | Set 1 (Simple and Hashing) | GeeksforGeeks,https://www.youtube.com//watch?v=Jxq_ejg3Snw,24K views,7 years ago,https://i.ytimg.com/vi/Jxq_ejg3Snw/hqdefault.jpg
Find if there is a pair with a given sum in a sorted and rotated array | GeeksforGeeks,https://www.youtube.com//watch?v=8KuFojXysg0,19K views,7 years ago,
Print Sum Triangle for a given array | GeeksforGeeks,https://www.youtube.com//watch?v=anyBv3m2emQ,9.1K views,7 years ago,
Reversal algorithm for array rotation | GeeksforGeeks,https://www.youtube.com//watch?v=QOpU9-l5T7Y,43K views,7 years ago,
Find if two rectangles overlap | GeeksforGeeks,https://www.youtube.com//watch?v=wx0nyomRS_U,67K views,7 years ago,
Sum of all the numbers formed from root to leaf paths | GeeksforGeeks,https://www.youtube.com//watch?v=bNgfwQspr10,9.6K views,7 years ago,
Recursive Insertion Sort | GeeksforGeeks,https://www.youtube.com//watch?v=wObxd4Kx8sE,55K views,7 years ago,
Reversing a linked list | GeeksforGeeks,https://www.youtube.com//watch?v=D7y_hoT_YZI,186K views,7 years ago,
Merge two sorted linked lists | GeeksforGeeks,https://www.youtube.com//watch?v=odUJXFJR6Q4,77K views,7 years ago,
Level order traversal in spiral form | GeeksforGeeks,https://www.youtube.com//watch?v=mUGFMHBvA50,27K views,7 years ago,https://i.ytimg.com/vi/mUGFMHBvA50/hqdefault.jpg
Tree Isomorphism Problem | GeeksforGeeks,https://www.youtube.com//watch?v=8PDbyZ5VPZU,12K views,7 years ago,https://i.ytimg.com/vi/8PDbyZ5VPZU/hqdefault.jpg
Program to cyclically rotate an array by one | GeeksforGeeks,https://www.youtube.com//watch?v=ZNqWgwwpgLU,25K views,7 years ago,https://i.ytimg.com/vi/ZNqWgwwpgLU/hqdefault.jpg
Python Programming Tutorial - Operator Functions - Part 1 | GeeksforGeeks,https://www.youtube.com//watch?v=ef4HnMGHWX0,7.2K views,7 years ago,https://i.ytimg.com/vi/ef4HnMGHWX0/hqdefault.jpg
Program to Delete a Tree | GeeksforGeeks,https://www.youtube.com//watch?v=qRpM8nrAyTI,8.7K views,7 years ago,https://i.ytimg.com/vi/qRpM8nrAyTI/hqdefault.jpg
Convert a Binary Tree into its Mirror Tree | GeeksforGeeks,https://www.youtube.com//watch?v=FtdyIHBaKjc,40K views,7 years ago,https://i.ytimg.com/vi/FtdyIHBaKjc/hqdefault.jpg
String matching where one string contains wildcard characters | GeeksforGeeks,https://www.youtube.com//watch?v=Q6ZX95GadA8,42K views,7 years ago,https://i.ytimg.com/vi/Q6ZX95GadA8/hqdefault.jpg
Python Programming Tutorial - Operators - Part 1 | GeeksforGeeks,https://www.youtube.com//watch?v=oiJUZbRIR7Y,37K views,7 years ago,https://i.ytimg.com/vi/oiJUZbRIR7Y/hqdefault.jpg
Find the Maximum Depth or Height of a Tree | GeeksforGeeks,https://www.youtube.com//watch?v=TQI_m32_AeU,126K views,7 years ago,https://i.ytimg.com/vi/TQI_m32_AeU/hqdefault.jpg
Python Programming Tutorial - Type Conversion | GeeksforGeeks,https://www.youtube.com//watch?v=clF_Saane-I,32K views,7 years ago,https://i.ytimg.com/vi/clF_Saane-I/hqdefault.jpg
Swap nodes in a linked list without swapping data | GeeksforGeeks,https://www.youtube.com//watch?v=V4ZHvhvVmSE,51K views,7 years ago,https://i.ytimg.com/vi/V4ZHvhvVmSE/hqdefault.jpg
Python Programming Tutorial - Dictionary - Part 3 | GeeksforGeeks,https://www.youtube.com//watch?v=Bn1ror5wRKg,7K views,7 years ago,https://i.ytimg.com/vi/Bn1ror5wRKg/hqdefault.jpg
Inorder predecessor and successor for a given key in BST | GeeksforGeeks,https://www.youtube.com//watch?v=1FSDhZRZ7bw,37K views,7 years ago,https://i.ytimg.com/vi/1FSDhZRZ7bw/hqdefault.jpg
The Celebrity Problem | GeeksforGeeks,https://www.youtube.com//watch?v=LtGnA5L6LIk,53K views,7 years ago,https://i.ytimg.com/vi/LtGnA5L6LIk/hqdefault.jpg
Python Programming Tutorial - Dictionary - Part 2 | GeeksforGeeks,https://www.youtube.com//watch?v=2snBklr3Ovo,9.3K views,7 years ago,https://i.ytimg.com/vi/2snBklr3Ovo/hqdefault.jpg
Shuffle a given array | GeeksforGeeks,https://www.youtube.com//watch?v=LP7YQdT5eps,38K views,7 years ago,https://i.ytimg.com/vi/LP7YQdT5eps/hqdefault.jpg
Sorted Array to Balanced BST | GeeksforGeeks,https://www.youtube.com//watch?v=XV-o-ZHrJVM,30K views,7 years ago,https://i.ytimg.com/vi/XV-o-ZHrJVM/hqdefault.jpg
Print leftmost and rightmost nodes of a Binary Tree | GeeksforGeeks,https://www.youtube.com//watch?v=5lZrtHNIBJ4,11K views,7 years ago,https://i.ytimg.com/vi/5lZrtHNIBJ4/hqdefault.jpg
Python Programming Tutorial - Dictionary - Part 1 | GeeksforGeeks,https://www.youtube.com//watch?v=z7z_e5-l2yE,22K views,7 years ago,https://i.ytimg.com/vi/z7z_e5-l2yE/hqdefault.jpg
Sum of array elements using recursion | GeeksforGeeks,https://www.youtube.com//watch?v=-tqsxDpp6NI,58K views,7 years ago,https://i.ytimg.com/vi/-tqsxDpp6NI/hqdefault.jpg
Python Programming Tutorial - Slicing and Splitting | GeeksforGeeks,https://www.youtube.com//watch?v=i5WNg3UOkQk,21K views,7 years ago,https://i.ytimg.com/vi/i5WNg3UOkQk/hqdefault.jpg
Pigeonhole Sort | GeeksforGeeks,https://www.youtube.com//watch?v=nVQz0kZNC64&pp=0gcJCb8Ag7Wk3p_U,50K views,7 years ago,https://i.ytimg.com/vi/nVQz0kZNC64/hqdefault.jpg
Python Programming Tutorial - Tuples | GeeksforGeeks,https://www.youtube.com//watch?v=lv_Z6loukOs,15K views,7 years ago,https://i.ytimg.com/vi/lv_Z6loukOs/hqdefault.jpg
KMP Algorithm | Searching for Patterns | GeeksforGeeks,https://www.youtube.com//watch?v=cH-5KcgUcOE,268K views,7 years ago,https://i.ytimg.com/vi/cH-5KcgUcOE/hqdefault.jpg
Python Programming Tutorial - Logical Operations and Splitting in Strings | GeeksforGeeks,https://www.youtube.com//watch?v=m9iv9aM6Om8,17K views,7 years ago,https://i.ytimg.com/vi/m9iv9aM6Om8/hqdefault.jpg
Averages of Levels in Binary Tree | GeeksforGeeks,https://www.youtube.com//watch?v=BgRuUsatWhw&pp=0gcJCb8Ag7Wk3p_U,8.2K views,7 years ago,https://i.ytimg.com/vi/BgRuUsatWhw/hqdefault.jpg
Rat in a Maze | Backtracking (Set 2) | GeeksforGeeks,https://www.youtube.com//watch?v=PwxGTHraMNg,117K views,7 years ago,https://i.ytimg.com/vi/PwxGTHraMNg/hqdefault.jpg
Amazon Interview Questions - 1 | GeeksforGeeks,https://www.youtube.com//watch?v=il_t1WVLNxk,513K views,7 years ago,https://i.ytimg.com/vi/il_t1WVLNxk/hqdefault.jpg
Add two numbers represented by Linked Lists | Set 1 | GeeksforGeeks,https://www.youtube.com//watch?v=LLPuC5kWD8U,40K views,7 years ago,https://i.ytimg.com/vi/LLPuC5kWD8U/hqdefault.jpg
Anagram Substring Search (Or Search for all permutations) | GeeksforGeeks,https://www.youtube.com//watch?v=-rcfE1Tj2E0&pp=0gcJCb8Ag7Wk3p_U,46K views,7 years ago,https://i.ytimg.com/vi/-rcfE1Tj2E0/hqdefault.jpg
Bridges in a Graph | GeeksforGeeks,https://www.youtube.com//watch?v=thLQYBlz2DM,56K views,7 years ago,https://i.ytimg.com/vi/thLQYBlz2DM/hqdefault.jpg
Detect and Remove Loop in a Linked List | GeeksforGeeks,https://www.youtube.com//watch?v=_BG9rjkAXj8,77K views,7 years ago,https://i.ytimg.com/vi/_BG9rjkAXj8/hqdefault.jpg
Find largest element in an array | GeeksforGeeks,https://www.youtube.com//watch?v=En68ipRaFOU,34K views,7 years ago,https://i.ytimg.com/vi/En68ipRaFOU/hqdefault.jpg
Find sum of elements in a given array | GeeksforGeeks,https://www.youtube.com//watch?v=sKHKHrEfHbI,32K views,7 years ago,https://i.ytimg.com/vi/sKHKHrEfHbI/hqdefault.jpg
Find the smallest and second smallest elements in an array | GeeksforGeeks,https://www.youtube.com//watch?v=OEgfEDR7BNk&pp=0gcJCb8Ag7Wk3p_U,63K views,7 years ago,https://i.ytimg.com/vi/OEgfEDR7BNk/hqdefault.jpg
Primality Test (Introduction and School Method) | GeeksforGeeks,https://www.youtube.com//watch?v=AaNUzEHiDpI,30K views,7 years ago,https://i.ytimg.com/vi/AaNUzEHiDpI/hqdefault.jpg
Count leaf nodes in a Binary Tree (Recursive)  | GeeksforGeeks,https://www.youtube.com//watch?v=80KWvXJQkTI,45K views,7 years ago,https://i.ytimg.com/vi/80KWvXJQkTI/hqdefault.jpg
Python Programming Tutorial | Loops & Control Statements in Python | GeeksforGeeks,https://www.youtube.com//watch?v=AaoqKlYCbSk,27K views,7 years ago,https://i.ytimg.com/vi/AaoqKlYCbSk/hqdefault.jpg
C program to find area of a triangle | GeeksforGeeks,https://www.youtube.com//watch?v=-fuEL8MEtOc&pp=0gcJCb8Ag7Wk3p_U,16K views,7 years ago,https://i.ytimg.com/vi/-fuEL8MEtOc/hqdefault.jpg
Python Programming Tutorial | List Methods - Part 2 | GeeksforGeeks,https://www.youtube.com//watch?v=1Ej7ry6jacg,12K views,7 years ago,https://i.ytimg.com/vi/1Ej7ry6jacg/hqdefault.jpg
Python Programming Tutorial | List Methods - Part 1 | GeeksforGeeks,https://www.youtube.com//watch?v=DHyul4IgRdE,15K views,7 years ago,https://i.ytimg.com/vi/DHyul4IgRdE/hqdefault.jpg
Check whether a given number is even or odd | GeeksforGeeks,https://www.youtube.com//watch?v=9j8X3dsBBNA,12K views,7 years ago,https://i.ytimg.com/vi/9j8X3dsBBNA/hqdefault.jpg
How to check if a given number is Fibonacci number? | GeeksforGeeks,https://www.youtube.com//watch?v=tiiWQJGAr2o,42K views,7 years ago,https://i.ytimg.com/vi/tiiWQJGAr2o/hqdefault.jpg
C Program for factorial of a number | GeeksforGeeks,https://www.youtube.com//watch?v=T9_ojJJeVSc,33K views,7 years ago,https://i.ytimg.com/vi/T9_ojJJeVSc/hqdefault.jpg
Python Programming Tutorial | Python String Methods - Part 3 | GeeksforGeeks,https://www.youtube.com//watch?v=ECnJ9AD6gHY,15K views,7 years ago,https://i.ytimg.com/vi/ECnJ9AD6gHY/hqdefault.jpg
Longest Bitonic Subsequence (Visualisation) | Dynamic Programming | Set 15 | GeeksforGeeks,https://www.youtube.com//watch?v=CxpfBdPaRTE,22K views,7 years ago,https://i.ytimg.com/vi/CxpfBdPaRTE/hqdefault.jpg
Longest Bitonic Subsequence (Explanation) | Dynamic Programming | Set 15 | GeeksforGeeks,https://www.youtube.com//watch?v=CZ8eM2f3_gY,20K views,7 years ago,https://i.ytimg.com/vi/CZ8eM2f3_gY/hqdefault.jpg
Sieve of Eratosthenes | GeeksforGeeks,https://www.youtube.com//watch?v=ATyAnOCI1Ms,39K views,7 years ago,https://i.ytimg.com/vi/ATyAnOCI1Ms/hqdefault.jpg
Lazy Propagation in Segment Tree | GeeksforGeeks,https://www.youtube.com//watch?v=UKH4Zgfa4kI,22K views,7 years ago,
Sudoku (Explanation) | Backtracking | Set 7 | GeeksforGeeks,https://www.youtube.com//watch?v=l7f9-GNH1j8,60K views,7 years ago,
Sudoku (Visualisation) | Backtracking | Set 7 | GeeksforGeeks,https://www.youtube.com//watch?v=_vWRZiDUGHU,50K views,7 years ago,
Add 1 to a given number | GeeksforGeeks,https://www.youtube.com//watch?v=wP5P2-5n8iU,17K views,7 years ago,
Advantages of Python - Handling Large Numbers | GeeksforGeeks,https://www.youtube.com//watch?v=76kZGrbSdps,49K views,7 years ago,https://i.ytimg.com/vi/76kZGrbSdps/hqdefault.jpg
Persistent Segment Tree | Set 1 (Introduction) | GeeksforGeeks,https://www.youtube.com//watch?v=aLLC0Bi6I-Q,9.1K views,7 years ago,https://i.ytimg.com/vi/aLLC0Bi6I-Q/hqdefault.jpg
Replace all ‘0’ with ‘5’ in an input Integer | GeeksforGeeks,https://www.youtube.com//watch?v=bFBqTgC4MlM,23K views,7 years ago,https://i.ytimg.com/vi/bFBqTgC4MlM/hqdefault.jpg
Box Stacking Problem | Dynamic Programming (Set 22) | GeeksforGeeks,https://www.youtube.com//watch?v=KgWy0fY0dRM,40K views,7 years ago,https://i.ytimg.com/vi/KgWy0fY0dRM/hqdefault.jpg
Multiply a given Integer with 3.5 | GeeksforGeeks,https://www.youtube.com//watch?v=oG2_XmdQnVs,4.9K views,7 years ago,https://i.ytimg.com/vi/oG2_XmdQnVs/hqdefault.jpg
Check whether a given point lies inside a triangle or not | GeeksforGeeks,https://www.youtube.com//watch?v=H9qu9Xptf-w,31K views,7 years ago,https://i.ytimg.com/vi/H9qu9Xptf-w/hqdefault.jpg
Python Programming Tutorial | Python String Methods - Part 2 | GeeksforGeeks,https://www.youtube.com//watch?v=uWxLbPY9ewc,21K views,7 years ago,https://i.ytimg.com/vi/uWxLbPY9ewc/hqdefault.jpg
Python Programming Tutorial | Python String Methods - Part 1 | GeeksforGeeks,https://www.youtube.com//watch?v=mvDQuegHVXg,34K views,7 years ago,https://i.ytimg.com/vi/mvDQuegHVXg/hqdefault.jpg
Find the closest pair from two sorted arrays | GeeksforGeeks,https://www.youtube.com//watch?v=090fGlXqKzw&pp=0gcJCb8Ag7Wk3p_U,15K views,7 years ago,https://i.ytimg.com/vi/090fGlXqKzw/hqdefault.jpg
Search in an almost sorted array | GeeksforGeeks,https://www.youtube.com//watch?v=xWOoBJUqlbI,20K views,7 years ago,https://i.ytimg.com/vi/xWOoBJUqlbI/hqdefault.jpg
Sort an array in wave form | GeeksforGeeks,https://www.youtube.com//watch?v=8oR5OBW5buk,36K views,7 years ago,https://i.ytimg.com/vi/8oR5OBW5buk/hqdefault.jpg
Lowest Common Ancestor in a Binary Search Tree | GeeksforGeeks,https://www.youtube.com//watch?v=zlTsz-apm4U,38K views,7 years ago,https://i.ytimg.com/vi/zlTsz-apm4U/hqdefault.jpg
"Python Programming Tutorial | Strings, Lists, Tuples, Iterations | GeeksforGeeks",https://www.youtube.com//watch?v=pCoB45-CdVg,49K views,7 years ago,https://i.ytimg.com/vi/pCoB45-CdVg/hqdefault.jpg
"Python Programming Tutorial | Variables, Expressions, Conditions and Functions | GeeksforGeeks",https://www.youtube.com//watch?v=gzDPuWKjmGQ,58K views,7 years ago,https://i.ytimg.com/vi/gzDPuWKjmGQ/hqdefault.jpg
Python Programming Tutorial | Introduction | GeeksforGeeks,https://www.youtube.com//watch?v=OLPbd-7Pp_8,216K views,7 years ago,https://i.ytimg.com/vi/OLPbd-7Pp_8/hqdefault.jpg
Equilibrium index of an array | GeeksforGeeks,https://www.youtube.com//watch?v=W-t1rjLxvQw,28K views,7 years ago,https://i.ytimg.com/vi/W-t1rjLxvQw/hqdefault.jpg
Skip List | Set 1 (Introduction) | GeeksforGeeks,https://www.youtube.com//watch?v=ypod5jeYzAU,106K views,7 years ago,https://i.ytimg.com/vi/ypod5jeYzAU/hqdefault.jpg
Travelling Salesman Problem | Set 1 (Naive and Dynamic Programming) | GeeksforGeeks,https://www.youtube.com//watch?v=hvDx7q6vcWM,146K views,7 years ago,https://i.ytimg.com/vi/hvDx7q6vcWM/hqdefault.jpg
Tiling Problem (Visualisation) | GeeksforGeeks,https://www.youtube.com//watch?v=U9ylW7NsHlI,12K views,7 years ago,https://i.ytimg.com/vi/U9ylW7NsHlI/hqdefault.jpg
Tiling Problem (Explanation) | GeeksforGeeks,https://www.youtube.com//watch?v=NyICqRtePVs,31K views,7 years ago,https://i.ytimg.com/vi/NyICqRtePVs/hqdefault.jpg
Suffix Array | Set 1 | Introduction (Explanation) | GeeksforGeeks,https://www.youtube.com//watch?v=uxA__b23t2w,27K views,7 years ago,https://i.ytimg.com/vi/uxA__b23t2w/hqdefault.jpg
Graph Coloring | GeeksforGeeks,https://www.youtube.com//watch?v=_sdVx_dWnlk,61K views,7 years ago,https://i.ytimg.com/vi/_sdVx_dWnlk/hqdefault.jpg
Reverse string without using any temporary variable | GeeksforGeeks,https://www.youtube.com//watch?v=Y-UR3ravjRE,28K views,7 years ago,https://i.ytimg.com/vi/Y-UR3ravjRE/hqdefault.jpg
Strassen’s Matrix Multiplication | Divide and Conquer | GeeksforGeeks,https://www.youtube.com//watch?v=E-QtwPi620I,188K views,7 years ago,https://i.ytimg.com/vi/E-QtwPi620I/hqdefault.jpg
Check if a binary string has a 0 between 1s or not | GeeksforGeeks,https://www.youtube.com//watch?v=IDLxFCKdJaY,3.8K views,7 years ago,https://i.ytimg.com/vi/IDLxFCKdJaY/hqdefault.jpg
Queries for greater than and not less than | GeeksforGeeks,https://www.youtube.com//watch?v=rHwWSYdvAhg,4.2K views,7 years ago,https://i.ytimg.com/vi/rHwWSYdvAhg/hqdefault.jpg
Find the pair in array whose sum is closest to x | GeeksforGeeks,https://www.youtube.com//watch?v=QMWBRnolFCU,18K views,7 years ago,https://i.ytimg.com/vi/QMWBRnolFCU/hqdefault.jpg
Third largest element in an array of distinct elements | GeeksforGeeks,https://www.youtube.com//watch?v=8pTzWRg_evk,31K views,7 years ago,https://i.ytimg.com/vi/8pTzWRg_evk/hqdefault.jpg
Count 1’s in a sorted binary array | GeeksforGeeks,https://www.youtube.com//watch?v=EoO9c9UOyww,7.4K views,7 years ago,https://i.ytimg.com/vi/EoO9c9UOyww/hqdefault.jpg
"Minimum length Unsorted Subarray, sorting which makes the array sorted | GeeksforGeeks",https://www.youtube.com//watch?v=p7rnuGsau6g,18K views,7 years ago,https://i.ytimg.com/vi/p7rnuGsau6g/hqdefault.jpg
Graham Scan Algorithm | Convex Hull | GeeksforGeeks,https://www.youtube.com//watch?v=ZFxFKABnXN0&pp=0gcJCb8Ag7Wk3p_U,82K views,7 years ago,https://i.ytimg.com/vi/ZFxFKABnXN0/hqdefault.jpg
Find a triplet that sum to a given value | GeeksforGeeks,https://www.youtube.com//watch?v=X5UhF3xS5Dk,53K views,7 years ago,https://i.ytimg.com/vi/X5UhF3xS5Dk/hqdefault.jpg
Find all triplets with zero sum | GeeksforGeeks,https://www.youtube.com//watch?v=kUJvbYsYwQk&pp=0gcJCb8Ag7Wk3p_U,35K views,7 years ago,https://i.ytimg.com/vi/kUJvbYsYwQk/hqdefault.jpg
"Search, insert and delete in a sorted array | GeeksforGeeks",https://www.youtube.com//watch?v=SX1rtrsJ4R4,31K views,7 years ago,https://i.ytimg.com/vi/SX1rtrsJ4R4/hqdefault.jpg
N Queen Problem | Backtracking | GeeksforGeeks,https://www.youtube.com//watch?v=0DeznFqrgAI,254K views,7 years ago,https://i.ytimg.com/vi/0DeznFqrgAI/hqdefault.jpg
Tower of Hanoi | Recursion Problem | GeeksforGeeks,https://www.youtube.com//watch?v=YstLjLCGmgg,614K views,7 years ago,https://i.ytimg.com/vi/YstLjLCGmgg/hqdefault.jpg
"Number of pairs (x, y) in an array where x^y is greater than y^x | GeeksforGeeks",https://www.youtube.com//watch?v=chYKJGPNEvg,25K views,7 years ago,https://i.ytimg.com/vi/chYKJGPNEvg/hqdefault.jpg
AVL Tree - Deletion | GeeksforGeeks,https://www.youtube.com//watch?v=4zQV3j2X9mU,87K views,7 years ago,https://i.ytimg.com/vi/4zQV3j2X9mU/hqdefault.jpg
Count number of occurrences (or frequency) in a sorted array | GeeksforGeeks,https://www.youtube.com//watch?v=G2qGmOyDzCY,70K views,7 years ago,https://i.ytimg.com/vi/G2qGmOyDzCY/hqdefault.jpg
Size of a Binary Tree | GeeksforGeeks,https://www.youtube.com//watch?v=Pivw7bIEB3I,14K views,7 years ago,https://i.ytimg.com/vi/Pivw7bIEB3I/hqdefault.jpg
Closest Pair of Points | Divide and Conquer | GeeksforGeeks,https://www.youtube.com//watch?v=0W_m46Q4qMc,259K views,7 years ago,https://i.ytimg.com/vi/0W_m46Q4qMc/hqdefault.jpg
Find the odd appearing element in O(Log n) time | GeeksforGeeks,https://www.youtube.com//watch?v=YxIiJTnmHJU,8.7K views,7 years ago,https://i.ytimg.com/vi/YxIiJTnmHJU/hqdefault.jpg
Find the largest pair sum in an unsorted array | GeeksforGeeks,https://www.youtube.com//watch?v=97mCko_YOE0,10K views,7 years ago,https://i.ytimg.com/vi/97mCko_YOE0/hqdefault.jpg
Iterative Search for a key ‘x’ in Binary Tree | GeeksforGeeks,https://www.youtube.com//watch?v=-jREIGMJ8Tg,7K views,7 years ago,https://i.ytimg.com/vi/-jREIGMJ8Tg/hqdefault.jpg
Segment Tree | Set 2 (Range Minimum Query) | GeeksforGeeks,https://www.youtube.com//watch?v=wyt5_GJqsMw,17K views,7 years ago,https://i.ytimg.com/vi/wyt5_GJqsMw/hqdefault.jpg
Sum of given range | Segment Tree | Set 1 | GeeksforGeeks,https://www.youtube.com//watch?v=0l3xN3BpxHg,55K views,7 years ago,https://i.ytimg.com/vi/0l3xN3BpxHg/hqdefault.jpg
Non-recursive program to delete an entire binary tree | GeeksforGeeks,https://www.youtube.com//watch?v=6_7cgTZJZDI,8.6K views,7 years ago,https://i.ytimg.com/vi/6_7cgTZJZDI/hqdefault.jpg
